회사명,회계년도,운전자산총자본비율,이익잉여금총자산비율,총자산이익율,시장가부채비율,매출액회전율
(주)드림어스컴퍼니,2010,41.99294150292964,-21.98497398411249,-15.519228484586398,291.50615768948563,132.57219969261922
(주)드림어스컴퍼니,2009,50.474013348489024,-19.65162306583271,-16.064701942159367,406.7336006224846,118.06835856272085
(주)디딤,2017,7.854699255032835,26.456955787281416,2.9722200421950244,237.39981582612324,127.09316889108555
(주)디딤,2018,-6.293829722844463,23.314829870299224,6.874981467688992,192.56941414053307,139.23558698578094
(주)디모아,2015,49.93931628318516,42.93952282693469,9.80008870639521,241.37319352409352,144.59815944000385
(주)디모아,2018,34.39545087469219,44.07128956336469,0.07539243081339655,279.3946931406025,16.872835521918184
(주)디모아,2009,6.200284119170881,-604.3463042053389,-17.92341174939075,314.6802833895479,7.264125094294252
(주)디모아,2016,45.97230698708068,46.84279101541745,1.6654918956672533,323.94346568324437,134.76013160930128
(주)디모아,2013,37.70897836245128,41.6448023049515,11.421661969866136,213.88763200329373,164.2911563967355
(주)디모아,2017,41.05518083715755,47.784785149926634,0.42303519963018094,308.90287642446435,132.9354217108492
(주)디모아,2011,58.811130318525514,59.40631462027215,18.195868369370537,270.84322171119186,173.18825655670713
(주)디모아,2010,53.27692099667849,38.51763593337825,15.793729105836402,182.21319492469598,138.37223877776393
(주)디모아,2014,49.794837772028984,46.995758764689974,12.247814016328551,271.474223364143,152.6731590331519
(주)디모아,2012,40.6920134712653,39.09203523151375,10.860731304597818,203.5558789789532,183.96698491860667
(주)디바이스이엔지,2018,52.43647353499185,55.296677719432694,21.914644663026834,541.8334856972907,124.96474986647439
(주)디바이스이엔지,2017,40.77622978767303,34.23847176202866,13.695604109377474,258.58693925003433,144.54896929416688
(주)디바이스이엔지,2016,12.965357855535764,23.974096308221146,7.3400971330954174,144.96218145125448,84.76680079506698
(주)디바이스이엔지,2015,16.800789788307984,36.27992503472304,4.674653774158419,207.89602090133567,119.89722406966283
(주)디바이스이엔지,2014,21.129835376620292,30.207777460294384,5.253231867052947,183.18479492216585,98.13444304911548
(주)디바이스이엔지,2013,23.102569558161314,28.263283215582714,3.3112866574813693,181.63402645381174,91.2489650634086
(주)디바이스이엔지,2012,23.402240508136526,27.63457853828576,9.801747452901111,185.79410375643687,111.18391864335291
(주)디바이스이엔지,2011,13.904810910733106,19.235774456370166,10.177479972184795,153.13144817268721,142.51049164572882
(주)디바이스이엔지,2010,12.960707605106094,13.805465898847984,8.320722326899443,148.11235511770786,109.60956964267798
(주)디바이스이엔지,2009,16.754616861207058,10.19669490938834,-8.340362329649203,164.49886270175747,62.61379223612749
(주)디스플레이테크,2011,25.318305251005572,45.830547617503356,4.487796469081442,228.7983815337477,136.72585829283193
(주)디스플레이테크,2013,12.342617646171558,33.39329573516767,11.073753303707836,160.4969375123563,176.03459273813252
(주)디스플레이테크,2009,32.85712142271467,52.04480293643198,16.18078699096392,300.4858939496527,237.84359388384732
(주)디스플레이테크,2010,30.41581923462712,47.80174812371261,10.0305470505152,248.40642720695269,150.85520682256958
(주)디스플레이테크,2012,18.942785038532467,41.21079214753571,12.08952997441779,194.57519779452736,159.6209096168069
(주)디스플레이테크,2014,18.04098871477797,43.43502774346677,8.066127833636369,195.381467957259,161.44956694516813
(주)디스플레이테크,2016,32.65683179285439,72.19861220078982,2.4993505471387625,503.3654730514325,49.46724896294305
(주)디스플레이테크,2015,29.74851495649294,64.54976262526434,7.378201590400865,354.4280107581227,160.45617658010673
(주)디스플레이테크,2018,31.27403733934187,78.49302107877008,2.0760856401870673,742.0299769685267,33.254561953469384
(주)디스플레이테크,2017,32.20610250211563,80.30835590650356,4.871003280619688,902.8593272055414,49.57148316816596
(주)디아이디,2014,-30.13426217040709,-23.45879025236897,-13.738891363786637,108.68177634588558,161.82135854914387
(주)디아이디,2013,0.8754859249924146,-6.848072025139603,-10.246756820440456,116.48397183866696,276.98472960536554
(주)디아이디,2011,-17.01167507407722,3.713719152627963,-1.9468918725659792,120.62930936236336,227.2028951297676
(주)디아이디,2009,3.8675127625174355,12.839124481125056,-0.2674783755573696,147.71524053599717,182.72076132491003
(주)디아이디,2010,-4.882133059429837,13.067592841013145,5.698261628564425,148.94508956785018,309.6236379406135
(주)디아이디,2012,-11.951739306642201,6.798439873858513,4.85295313502188,130.77681058978627,225.45278781586524
(주)디아크,2010,-7.760407893016071,-142.4040112074298,1.3448264554631182,148.65964782399706,190.96386826409415
(주)디아크,2018,-1.3105351422102471,-21.97749094335889,2.664436176202754,159.47826047382668,61.90461432893076
(주)디아크,2012,20.489099856018335,-85.34391421725157,2.9366140085887964,169.58777778114958,199.74304709439343
(주)디아크,2009,-28.5634400949892,-127.68154418620847,-24.782042950960417,127.62449512640465,166.95027405682907
(주)디아크,2013,-3.445794408766894,-99.87236098080233,2.7873788155694545,164.17889634956765,205.18562291822505
(주)디아크,2015,14.476922516981839,-69.96381096512552,7.51800988439736,273.7928805696566,209.93431363558267
(주)디아크,2011,6.418236483221518,-98.88511735959432,8.221889410155178,167.28059404065408,242.30274967356124
(주)디아크,2017,33.65149456410694,-28.27984399747374,8.303554074169162,269.51029520948333,145.36492047040787
(주)디아크,2016,25.55848970605893,-50.53068956052572,9.690266849848223,296.98434834033264,181.42978579598145
(주)디아크,2014,0.9357822939363184,-87.2976008777227,3.4322191788298957,173.91489078675525,219.75490723571812
(주)디알젬,2018,43.07910766871009,19.225759218314476,9.362900171971456,262.8750661802149,122.34234079299155
(주)디알젬,2016,11.577260673248741,6.929980537888142,10.052994571428078,152.15829901638764,127.08197940144802
(주)디알젬,2015,20.261382078657633,20.780349005013107,11.781102368212219,189.6833201635601,166.33741866445726
(주)디알젬,2013,28.74141226920191,10.878589932776281,5.706489237340353,176.87234384129934,120.35370716719815
(주)디알젬,2014,10.968349827126932,12.431658135902609,3.0617669245165775,175.94316487292446,126.52281282420799
(주)디알젬,2012,41.71194543017223,7.664552994963413,2.8640723293794283,191.37106387461398,101.87916322334428
(주)디알젬,2017,19.429969415618547,17.191419842665884,12.528509201615645,183.47044757926807,143.3449283395254
(주)디알텍,2018,39.63846863730208,7.566185257272047,3.5380955857859844,269.6056481354052,89.79152514477103
(주)디알텍,2017,59.77353844518928,6.35492796884018,-1.9318378707744377,255.82141601064018,89.18126206895933
(주)디알텍,2016,50.52409201149391,11.680761315740183,7.302567915813945,364.54627738131694,97.39857347403047
(주)디앤샵,2010,16.68860904632656,-25.538588570066107,-21.584731273962202,145.5895853427923,55.84843622656732
(주)디앤샵,2009,26.846556065117554,-12.164642584452952,-27.331946913298193,159.45259653343555,63.22959687792641
(주)디앤씨미디어,2018,75.33833793231565,35.188134884528495,14.719115910143069,613.0830120153221,75.41344610153038
(주)디앤씨미디어,2016,67.77587436403448,66.0761735313968,38.34793630373154,336.3822878630836,196.14285161093272
(주)디앤씨미디어,2017,82.86314572154141,30.423909887258365,15.197234917848156,947.7558974223011,74.23487476788405
(주)디에스,2011,-37.281024641168145,-11.979366766359496,-11.139397113850361,110.43123059669755,252.00891305566407
(주)디에스,2010,-23.433286940894128,-6.190897635140546,-1.5445749395459563,112.22258069143929,344.18038759812697
(주)디에스,2012,-69.68546177545264,-47.290469324152085,-59.22759820559425,113.3754500001979,508.1502322131647
(주)디에스,2009,-24.135158399647224,-6.654788136768981,5.653904551491603,117.06276294131153,367.3757262280538
(주)디에스앤엘,2017,65.26349471798001,-90.30854552846796,6.854875074364257,687.0928660322045,130.3570480754832
(주)디에스앤엘,2016,-17.866341541199628,-120.07093678135863,-4.561826673362333,126.99377525114824,173.92396712360366
(주)디에스앤엘,2018,35.82532741295722,-58.08017246002938,-5.6365472645632275,175.45942140356615,32.579131983634475
(주)디에스앤엘,2015,9.037532181218845,-37.99712341950871,-24.02769514338403,156.4457633633818,163.5852334235237
(주)디에스앤엘,2014,27.099528342007282,0.7615922503107941,-17.455599915018002,270.9617008039732,34.246891684026856
(주)디에스앤엘,2010,10.946582852698555,30.71946240783417,12.694396552234325,164.06841857732408,165.9986147216332
(주)디에스앤엘,2013,10.120428560108019,28.76775363716891,-20.647153106982838,205.36589505707724,57.90553435734294
(주)디에스앤엘,2009,7.0198519929839716,20.511118600360426,9.694670511871205,141.86321285557756,117.36230963799552
(주)디에스앤엘,2011,3.985241256353294,33.63840788818047,15.270756263237942,168.9557134224334,183.55587778224134
(주)디에스앤엘,2012,19.610648082948785,41.309237323296045,13.945274263290672,190.57964744964474,163.5735091095261
(주)디에스케이,2016,-0.6054380409676059,19.6615849670593,3.969847001043008,188.60741210249552,33.188032417787895
(주)디에스케이,2017,20.266385905580908,4.483804943123967,10.05798069343832,187.55579155571286,63.2442088449208
(주)디에스케이,2018,22.450967700511303,18.025905927946145,15.059353063805702,284.4805288083793,71.69740543338314
(주)디에스케이,2012,53.82030940197762,47.59391909424662,-1.3238668838692391,376.63460560648576,52.99926654553029
(주)디에스케이,2015,59.37239866370507,56.894802480239356,18.100320361919174,397.72435410666503,102.5692426071343
(주)디에스케이,2014,51.130367543538135,48.27283062378451,5.999018705249397,330.6775892296016,76.07737560609206
(주)디에스케이,2013,59.69389838869768,56.01958125524342,6.18414840896621,606.2184600959691,88.7679932028526
(주)디에스케이,2009,55.65081028404656,32.96963316041734,6.936861504101093,297.5240709721935,62.82537688039411
(주)디에스케이,2011,51.99987233760404,46.195911663206616,11.822223696212877,326.9127307726801,92.94225351219166
(주)디에스케이,2010,39.902244830040004,32.16727620427833,9.92603837847618,216.69580958638966,101.71797273039056
(주)디에이치패션,2010,-13.394480154928711,-160.67812185344744,-10.423857833275711,303.846354671389,14.633819558380937
(주)디에이치패션,2011,23.577827363834395,-180.47359398832234,-7.111358783555537,2022.9317038266004,13.251724084204064
(주)디에이치패션,2009,-13.25562441095696,-113.38128945954983,-9.115039472217438,340.4445147496084,6.043508112326074
(주)디에이테크놀로지,2012,20.323763489185325,34.72325316713381,11.949135075781603,214.86370093182182,115.34781818774611
(주)디에이테크놀로지,2018,12.539948946297802,-0.898958120626481,0.8404399612053134,195.2796325540933,58.41246281846178
(주)디에이테크놀로지,2013,28.267629423941017,36.37625065564301,12.207643050510063,171.81645030120492,128.87451585561016
(주)디에이테크놀로지,2016,44.69705330822513,23.655891337025487,4.132585626309349,192.3827657995509,101.84822005609801
(주)디에이테크놀로지,2011,-3.8997156346483695,28.97521627344411,17.879604523030444,159.6618298317756,157.90142572463543
(주)디에이테크놀로지,2009,-15.556052338135649,8.244566900514103,7.9672969867460255,122.54968349802,101.66463144712348
(주)디에이테크놀로지,2010,-11.463113132911392,18.249781690351085,14.60477557021734,142.00279111200138,141.86281570933843
(주)디에이테크놀로지,2014,58.1835196589025,30.893617630731065,14.314444794026757,508.86015592750846,116.93462382939373
(주)디에이테크놀로지,2015,25.438298364631873,29.248947718739014,6.771819540401299,279.68052843134524,129.17704520699746
(주)디에이테크놀로지,2017,11.4466856762988,19.784775035171652,4.558368992446268,188.78551973329726,109.98811052399593
(주)디에이피,2016,-11.565660931759005,31.700163038296864,2.0670644289261,159.91579369005,103.7116160161083
(주)디에이피,2018,-11.445122317965232,40.7648047961874,5.29937238855442,188.2303245804293,138.58901633440934
(주)디에이피,2014,-15.912760789541336,23.322974376282712,2.0267175221011238,138.94502960689707,76.28345338829821
(주)디에이피,2013,-16.199687762049734,30.097293190778046,11.854435574457767,157.38949523274036,133.01011637394242
(주)디에이피,2017,-9.289879211150735,35.43504108619822,3.2508634322473258,170.73200987967581,129.57351728342232
(주)디에이피,2011,-25.18715445132047,14.687535985841738,-1.6308461373370873,138.03263282466068,106.49544813098217
(주)디에이피,2010,-19.787272642170002,14.293026571807793,5.631177303299852,156.49232320031822,129.55692444484828
(주)디에이피,2009,-21.545323012020987,9.336586034470141,13.55397331151121,149.80867825626834,150.23357088954978
(주)디에이피,2015,-14.54606244368511,29.40800762550362,4.947890506391812,153.19080426363092,101.79901446007209
(주)디에이피,2012,-22.825229279428136,22.020157682062166,12.610909963007286,145.47541092401337,141.11544768096255
(주)디엔에이링크,2018,22.805032146019496,-84.65129304137419,-7.92929444156896,226.79373366829068,42.42225995999036
(주)디엔에이링크,2017,55.33654622139519,-102.17982944683396,5.839909677016827,1777.9363847724046,57.76479817949818
(주)디엔에이링크,2016,37.45692434694147,-101.08053977375992,-22.895215201546648,107.55094030230512,44.4073653237648
(주)디엔에이링크,2015,38.59247344463901,-50.60542452799924,-20.93441641145171,152.03135578320828,28.780798343387637
(주)디엔에이링크,2014,31.801226711512797,-35.481292878960865,-20.76882738064948,160.6700919984128,42.647422654634816
(주)디엔에이링크,2013,45.14821164990812,-13.129485245688885,-28.322412230635337,195.73591231774466,29.750081648307734
(주)디엔에이링크,2011,37.54256889761378,20.607299192848906,6.674565980973912,228.36106727544902,44.653889108540206
(주)디엔에이링크,2010,9.003445460193097,31.46031466678487,10.349470299720585,226.6994833731727,69.52002090844196
(주)디엔에이링크,2009,3.2235280617558377,26.448596574077804,9.096616860188735,226.67521011427158,83.28090059125113
(주)디엔에이링크,2012,53.31943298234847,14.856015098202443,1.0228584659390458,243.52157518146686,33.42082483540031
(주)디엔에프,2018,19.495973625281128,54.01541958033486,12.793394170021259,453.45352062446284,64.24977335091371
(주)디엔에프,2009,6.737212536123298,24.399951632936205,-0.749175799468195,204.89461296305615,26.84122821039095
(주)디엔에프,2017,26.29972639666194,50.31930269642453,14.76393409298718,493.0469873912152,72.76197820427426
(주)디엔에프,2011,10.17780296056811,25.05312765577073,3.7268972088898074,212.14831037433393,45.93528775692391
(주)디엔에프,2010,9.588933285020346,24.30522195105695,2.024397403288337,196.42797214150704,25.11754663871172
(주)디엔에프,2013,-24.80443256819793,1.2198854741075187,-15.30149674448665,142.8073055815401,35.65612815617812
(주)디엔에프,2012,5.926914746844187,20.596220192644473,1.4713647785635842,180.7632409032194,39.759284608104764
(주)디엔에프,2015,14.17252660209504,34.95517113209962,24.60846124034569,423.83885183651324,89.9821253456205
(주)디엔에프,2014,5.8762207302196465,15.512397023640148,22.164800040980747,270.87804293739384,91.08606209845522
(주)디엔에프,2016,20.435046136247557,40.7084755366019,12.880054535819413,413.1886438583171,62.033344940197836
(주)디엠에스,2010,3.8615464826921193,24.91673983664212,6.066619410186706,160.7371521507842,70.17111841430228
(주)디엠에스,2009,20.173307251234263,36.97969724562981,2.692657950563178,177.91487430656272,44.57590812656195
(주)디엠에스,2012,-2.852572871515947,21.485707914781013,-4.404242062739152,168.88395489826337,32.40563947745462
(주)디엠에스,2011,9.989678698084427,26.85853125710963,5.044355504900091,167.61722458846532,58.807381531652204
(주)디엠에스,2018,-0.7835987477642778,28.11377208880504,10.712320045130717,191.3433096428364,94.13932411035054
(주)디엠에스,2013,-3.7662913641023406,18.47852042577058,3.7144474457054724,161.16678403139153,39.759986220758776
(주)디엠에스,2016,-2.1771268884915873,26.75265433212498,5.660437189674068,196.44023706481684,92.73857733255487
(주)디엠에스,2017,0.8636077361466399,24.973557914568993,7.109715676644829,182.7929872842105,90.02576873032697
(주)디엠에스,2014,-11.326838843873087,10.910407389555953,-2.957705612069575,146.0455296003405,47.50848168988401
(주)디엠에스,2015,-7.484083183399178,15.381894041871874,11.786006789506306,164.80345817340717,77.98422770150157
(주)디오,2016,37.06625688752695,16.13916938486531,15.90192929704242,374.47555437274536,58.54363686378192
(주)디오,2011,44.43010605951774,9.196624450447795,8.320344462552521,182.38238350906556,46.79319560766498
(주)디오,2012,32.58448524413941,5.810876296318256,4.168270228708043,180.04464901800506,46.63484024050523
(주)디오,2018,22.867028485794254,13.429385296360143,0.5174658126817396,212.5097168592847,40.408499758762346
(주)디오,2017,33.22193101209643,19.367177288513854,14.847040270915995,321.02776440106607,53.81110233421725
(주)디오,2015,36.098095047994484,3.153177255010048,11.912838968150862,273.1734941652414,58.80211104784539
(주)디오,2014,-10.858117051822045,-4.466195418185888,5.5140831863043,149.99908967321906,51.58026693749377
(주)디오,2013,32.731932284733375,-1.9350097239556237,-0.22071147137780273,153.98365125503446,58.08793447841647
(주)디오,2009,2.0334133230064855,14.930377484554015,5.924246040325996,175.312002621581,45.16512621591533
(주)디오,2010,44.41040578531863,8.314507654672711,1.024847087492195,216.59441312431755,46.68244388332964
(주)디와이디,2018,76.34666389194066,63.021570369925975,16.699750899598666,1198.8159864307431,169.2260233051986
(주)디와이디,2017,75.65636884602091,59.030862218195246,24.134351951147,731.9638921496065,142.9587177245075
(주)디이엔티,2018,4.316611506663348,0.2920108097716346,-20.123791329839865,141.7625990383961,124.85301062120509
(주)디이엔티,2017,5.231334273885295,17.30099223670636,2.7497561544799054,161.0898052773392,242.2945708672698
(주)디이엔티,2014,61.372441573704684,50.428159711687016,-10.448944963587376,835.0344326795936,98.8838255081099
(주)디이엔티,2012,58.458019499488344,52.75644300001473,0.45903521969304883,572.7487635027612,94.96239498779582
(주)디이엔티,2016,19.277165382202178,16.337335324973665,-10.421519000633113,152.55795636214108,75.13968183988155
(주)디이엔티,2015,44.47252433530101,39.50092932100904,6.857550661917518,268.73873182394743,116.38672178086028
(주)디이엔티,2013,64.12365373857173,52.39202524642946,-1.1506088562224412,680.0567067771789,140.85124806800752
(주)디이엔티,2011,53.387144829159816,49.038573896907565,-3.1125592277954968,461.26816092791597,138.5807169056596
(주)디이엔티,2009,59.432354207586776,43.42537221216198,-4.4321214865743706,469.341601472516,118.06308948004285
(주)디이엔티,2010,59.46579173192591,47.00101557488442,10.249512229354407,395.07870622852226,165.39587168203934
(주)디지아이,2016,51.229902653943604,66.19154892848134,-3.1674211587013668,1309.8914217313481,36.09578747272402
(주)디지아이,2014,45.47347505161283,67.54727456999282,0.2425612281354522,1228.5316349846942,45.84974190175716
(주)디지아이,2018,43.04456125532277,65.91250958553843,-2.9207927286506377,1298.204891331264,41.00503273126348
(주)디지아이,2017,48.17634059730997,66.36013988267764,1.0277956917657944,1349.2492363833019,47.06152275846763
(주)디지아이,2009,40.44521856496297,55.863968197323224,3.5970407309534083,425.3279386147555,71.38637134861182
(주)디지아이,2015,51.372463712338515,66.53424589249674,-4.2773157433781686,1106.9090809055065,39.14715882809816
(주)디지아이,2012,50.552119218229464,64.46441830692258,0.04698391908474993,789.7404979040276,51.20787811463954
(주)디지아이,2013,47.397397121003294,65.05952148132474,-4.663768825951716,931.4565877678009,43.16501737044206
(주)디지아이,2011,52.496124633262454,65.19182844445098,-1.7632035032798727,875.5362171011619,45.805006417822106
(주)디지아이,2010,40.52657318300279,57.9327417104662,3.0325441272357203,440.77326849217616,65.45623314022474
(주)디지캡,2018,35.861582380220746,25.45415854702624,4.150400872793258,307.1516355079754,48.800549644002125
(주)디지캡,2017,25.13557115950339,28.17571625693543,8.427880893519786,220.12815112847406,55.50264316206233
(주)디지캡,2016,33.735617530336405,35.94939115255409,3.50174203720001,225.51656913404622,65.43438887053294
(주)디지캡,2015,52.62249233755825,44.63211821707768,9.304673183266274,332.84474618223703,88.66833407843279
(주)디지캡,2014,67.67162396341992,29.054370225971226,5.166589988689893,352.60790260501693,61.628684634773876
(주)디지캡,2013,66.58793937602147,21.573495039439972,9.931974407374806,317.40398555270485,83.0881928222961
(주)디지캡,2012,64.48915065368722,13.045152636141882,8.189881435465255,300.24447976715373,66.97739835563105
(주)디지털대성,2017,3.9275626427262345,26.539558662097274,5.173168203183811,343.90583637677815,85.90527304824005
(주)디지털대성,2016,6.113269921112109,24.873583167990603,5.59302922529858,349.47411021911745,88.2534808948644
(주)디지털대성,2018,7.2139093991400935,26.202473742155263,0.8969062003786042,319.6817546059303,95.2713805221501
(주)디지털대성,2014,31.28027871608394,25.94058862721415,8.330877687959372,732.6917661722792,85.36316452966513
(주)디지털대성,2015,3.388943371164549,21.25769138926078,6.06330119969148,308.09494205992934,65.21617407600348
(주)디지털대성,2012,15.230789123689108,19.912666644346036,6.802913000093051,711.4459373535908,88.16933435430336
(주)디지털대성,2011,17.895209192526053,15.74204067033346,3.8164054322565826,713.0478549041135,90.36185086120425
(주)디지털대성,2010,25.43457529072033,12.25842424913633,0.1386914274464304,886.4923033519652,58.74273738704221
(주)디지털대성,2009,30.964912293662678,21.73202858222309,0.47931931862121996,819.0538198252547,123.37791037595692
(주)디지털대성,2013,20.852990543748486,24.248820600375907,9.91740490039661,1010.6605653603001,95.73231481378201
(주)디지텍시스템스,2013,-21.48538140200997,-6.7082782869597475,-10.363264287247725,118.40983789717663,108.78848944959746
(주)디지텍시스템스,2012,21.61395719810308,33.31111621652656,5.216031283751858,195.26851595349635,86.26070746306412
(주)디지텍시스템스,2011,39.9185070160955,44.67116814061615,2.0442371174901557,267.31939395882745,75.82415889033261
(주)디지텍시스템스,2009,33.89234081028425,52.05890493032387,19.223126292304276,465.40849303699974,102.16331409221173
(주)디지텍시스템스,2010,28.83824350239638,52.24089958338294,13.070288569622235,376.76006557256824,95.71941813223678
(주)디지틀조선일보,2011,30.99517508027545,19.612003867819062,5.859757570686281,535.7341401589964,68.61524378007746
(주)디지틀조선일보,2017,55.47449930805144,41.927803330041996,6.943989234074581,1025.2666847297953,51.2109216514319
(주)디지틀조선일보,2012,36.749913021918616,28.94588580251969,9.27061631999017,1210.7717586541803,71.76819591997187
(주)디지틀조선일보,2018,51.90024799945031,45.46652538163532,7.975872436535976,1149.3779181022896,49.204850080623906
(주)디지틀조선일보,2015,47.84875586766603,36.4345166167013,4.94397328350737,952.1539543533667,50.381124891790286
(주)디지틀조선일보,2009,43.22238422098519,14.555789033177815,-5.599756425628029,858.1094672917408,65.59510197278654
(주)디지틀조선일보,2016,51.81983875418346,39.75464382977155,6.32991255817643,1140.75873030751,54.50007187407451
(주)디지틀조선일보,2010,39.9189500587444,17.591917766667205,4.484065140833563,891.9602496265662,69.28266153033243
(주)디지틀조선일보,2013,34.917711921161256,31.819978957346972,6.325414804360112,1148.3634784135595,64.00091306726605
(주)디지틀조선일보,2014,39.005030108531905,33.72013246326145,5.033738397440886,1075.2653390264413,52.56025411032543
(주)디케이앤디,2014,25.269444599237705,42.51647148720869,5.211642675407694,210.78217780998708,164.517141720821
(주)디케이앤디,2016,-2.4384248841696867,27.24196130829611,2.1553455130676182,218.29309392961736,92.55962597574964
(주)디케이앤디,2017,22.77283228178783,31.115299861709445,2.66205146559908,374.33226854852603,103.63554284513232
(주)디케이앤디,2018,32.88647239701199,33.59696490204605,2.0784989790928186,542.6352287315079,92.78798779086095
(주)디케이앤디,2012,-7.276902358239501,53.72053630971302,10.46894201892064,218.06078323915398,228.7114788432223
(주)디케이앤디,2013,-5.695202638362118,54.43924584795585,12.657167284929999,221.19815596355022,234.6196288446452
(주)디케이앤디,2015,19.384653557978254,45.23141096545932,4.638244843057312,234.96813113898375,115.54593993647528
(주)디케이앤디,2010,0.5733937854308244,39.36089123899579,6.050860304416543,165.91841082109875,190.4362164825028
(주)디케이앤디,2011,-7.244230396710298,42.88089464540113,3.9627057249865825,176.26307086892552,190.01661930874693
(주)디케이티,2016,-15.55831124233748,1.3678791987466383,-0.11339404765197585,107.07207466230182,309.03405297727716
(주)디케이티,2015,-12.921279148748056,0.6414169034353348,0.4478673351952342,112.00599144007425,228.91862503300428
(주)디케이티,2018,9.915643300655614,15.709023092940457,5.496608047379201,165.41906526220887,334.45502049498657
(주)디케이티,2017,4.034709963634525,14.653544398156445,7.619038948053941,119.6909381762295,320.1431649833614
(주)디티앤씨,2018,-3.37946445825064,17.42962914081637,4.398756406827951,205.86530833985458,39.35180644143296
(주)디티앤씨,2015,16.418549796331675,20.03981467428869,2.2788495704155554,361.607801236769,33.984117064995154
(주)디티앤씨,2014,40.84972520171154,18.595234769338802,11.434018398523115,468.18304027810296,33.828445318209546
(주)디티앤씨,2013,7.878153474848607,24.42820263989374,15.738313301311143,231.8490538890358,63.37564490435392
(주)디티앤씨,2012,-16.998850563712367,25.416412509614318,18.585313155907784,152.44876346896936,84.42235537729164
(주)디티앤씨,2011,-22.66985204400447,15.488609244176471,13.674041673625137,133.02860680371873,65.01876392639382
(주)디티앤씨,2009,-31.270662326399002,9.19152041429525,2.6692895821923623,130.19832438180254,53.758629070249405
(주)디티앤씨,2016,15.429368739067783,19.083374823845038,2.6587351133999566,277.5620854026379,36.48440736424193
(주)디티앤씨,2017,-1.0101244832671359,20.35283776697314,3.8632249065624,256.4583232583952,40.65070048050359
(주)디티앤씨,2010,-23.747043524384615,14.255836034156703,12.530288865418719,139.4483783058517,83.2695960897683
(주)디패션,2010,21.139089388113426,-332.95270827385065,-17.71296219703863,188.55605205360408,32.11277647768299
(주)디패션,2009,20.92039083028562,-333.2941936117251,-23.158300602189236,170.05274178143205,71.07470314344762
(주)디피앤케이,2012,20.17925740917826,17.61318422438909,3.1837916651683855,155.90088590648242,161.6624887476543
(주)디피앤케이,2014,36.61288202392179,26.61102682659553,18.47322284959917,201.232257430412,125.27629978380821
(주)디피앤케이,2016,6.822504259634436,-20.207170170768475,-24.980661017901067,107.24740757996652,123.72691326487914
(주)디피앤케이,2015,19.7058564738549,9.686233682125305,-7.035634579242993,144.06589829186143,75.49454543819103
(주)디피앤케이,2013,18.464268424964132,17.399610728396063,7.416895643777928,142.83535266638472,108.87421771703126
(주)딜리,2014,62.040092086536404,66.91006861521014,6.160945438321157,1584.8493568146084,65.03369358757361
(주)딜리,2013,61.49005279495571,65.59500939553631,5.637739489644365,1556.2907031501259,65.52684174276237
(주)딜리,2009,63.199993869672134,81.91062023385129,20.907545335949216,1285.8133870760716,95.51195797080348
(주)딜리,2016,58.540407166008336,71.28160254508063,5.1198766661460935,2096.4205962254646,66.31631542205419
(주)딜리,2015,58.37724837258457,64.53204095585022,8.283115445575522,803.307710802993,70.10421913371651
(주)딜리,2011,59.997403445023544,63.47939394387505,8.14576421668019,1903.9882222996287,64.64183032643525
(주)딜리,2018,57.093234843568396,70.56154838298743,0.36309607100479485,1368.4134866470936,70.63923127285346
(주)딜리,2012,60.44112863100411,64.07563823766266,6.442848635967814,1454.4687672202645,68.46199172883817
(주)딜리,2017,56.34969537519156,69.4650406084672,4.522651220044676,1298.871091102946,82.93395888354915
(주)딜리,2010,64.45808848066314,84.15492550384859,20.115616574971973,1384.731258816425,101.31658787806698
(주)딥노이드,2017,23.69315454306818,-128.05029708943718,-46.687311373224674,113.55233628814818,51.88144557904523
(주)딥노이드,2018,81.31341350287578,-75.48635026483079,-21.456856795338545,457.63706632884816,12.229598048050718
(주)라닉스,2018,55.54983593706233,40.43798034665629,7.648185871436194,176.431394336151,94.27352266242144
(주)라온테크,2012,11.601210576671365,-1.3298402426181384,1.8531562993668003,170.82493532926847,99.57599724448204
(주)라온테크,2018,15.383554538207465,-24.012976953990623,1.1567615102451265,124.1992878031718,103.95895756415602
(주)라온테크,2014,-10.221413213910571,0.23096098090270117,0.3384395409434914,156.93037036887836,48.03220698775893
(주)라온테크,2011,-4.261259918689621,-7.103410591265017,5.977959919996863,120.34292376623372,70.52077859262454
(주)라온테크,2013,-7.398193386661557,-0.3683824159107964,-2.981822826628115,167.7735739470865,41.09692448264801
(주)라온테크,2017,14.783704652582728,-2.6568193516228558,3.8424660363524556,148.50865463528174,100.53950203525947
(주)라온테크,2016,4.149543525473955,-0.5752604778981526,3.067823399156326,120.17119577825622,72.42096304823241
(주)라온테크,2015,-1.6032281849195589,-9.53142310799812,5.025165776750684,118.01080182150916,77.63457423877934
(주)라이온켐텍,2018,22.75579365746429,60.25195339020675,2.0998937711461485,423.619410588294,103.16004048732232
(주)라이온켐텍,2017,33.900533309685564,67.37468517173133,6.417901475037488,709.5299376164431,104.8700455625843
(주)라이온켐텍,2016,32.71556173137497,65.57453345744241,14.692840231422743,613.8235128705304,94.67165874668554
(주)라이온켐텍,2010,-7.467460450116511,19.77590201919894,21.98214478846097,193.71530736363994,207.40188318732567
